Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
middle,https://openalex.org/A5113338567,Jinzheng He,,False,"He, Jinzheng",
middle,https://openalex.org/A5100612233,Junyang Lin,https://orcid.org/0000-0001-9931-383X,False,"Lin, Junyang",
middle,https://openalex.org/A5014400759,Kai Dang,,False,"Dang, Kai",
middle,https://openalex.org/A5110849478,Keming Lu,,False,"Lu, Keming",
middle,https://openalex.org/A5101609559,Keqin Chen,https://orcid.org/0000-0003-3497-5132,False,"Chen, Keqin",
middle,https://openalex.org/A5075867408,Kexin Yang,https://orcid.org/0000-0003-4345-8188,False,"Yang, Kexin",
middle,https://openalex.org/A5108844821,Mei Li,https://orcid.org/0009-0000-8513-3117,False,"Li, Mei",
middle,https://openalex.org/A5004278931,Mingfeng Xue,,False,"Xue, Mingfeng",
middle,https://openalex.org/A5103193657,Na Ni,,False,"Ni, Na",
middle,https://openalex.org/A5112320629,Pei Zhang,,False,"Zhang, Pei",
middle,https://openalex.org/A5100396049,Peng Wang,https://orcid.org/0000-0002-5931-8852,False,"Wang, Peng",
middle,https://openalex.org/A5113250941,Ru Peng,,False,"Peng, Ru",
middle,https://openalex.org/A5004626105,Rui Men,https://orcid.org/0000-0002-4429-3461,False,"Men, Rui",
middle,https://openalex.org/A5087464603,Ruize Gao,,False,"Gao, Ruize",
middle,https://openalex.org/A5003991609,Runji Lin,,False,"Lin, Runji",
middle,https://openalex.org/A5100762074,Shijie Wang,https://orcid.org/0000-0001-6312-3524,False,"Wang, Shijie",
middle,https://openalex.org/A5101014470,Shuai Bai,https://orcid.org/0000-0002-6896-8590,False,"Bai, Shuai",
middle,https://openalex.org/A5008661936,Sinan Tan,https://orcid.org/0000-0003-2035-2479,False,"Tan, Sinan",
middle,https://openalex.org/A5111138043,Tianhang Zhu,,False,"Zhu, Tianhang",
middle,https://openalex.org/A5016521877,Tianhao Li,https://orcid.org/0009-0002-9101-3490,False,"Li, Tianhao",
middle,https://openalex.org/A5102740648,Tianyu Liu,https://orcid.org/0000-0003-2253-5594,False,"Liu, Tianyu",
middle,https://openalex.org/A5013425805,Wenbin Ge,,False,"Ge, Wenbin",
middle,https://openalex.org/A5077242351,Xiaodong Deng,https://orcid.org/0000-0002-6938-1214,False,"Deng, Xiaodong",
middle,https://openalex.org/A5042419848,Xiaohuan Zhou,https://orcid.org/0000-0002-6120-1397,False,"Zhou, Xiaohuan",
middle,https://openalex.org/A5054086732,Xingzhang Ren,,False,"Ren, Xingzhang",
middle,https://openalex.org/A5113282767,Xinyu Zhang,,False,"Zhang, Xinyu",
middle,https://openalex.org/A5114209988,Xipin Wei,,False,"Wei, Xipin",
middle,https://openalex.org/A5049239373,Xuancheng Ren,https://orcid.org/0000-0002-6994-2114,False,"Ren, Xuancheng",
middle,https://openalex.org/A5101944063,Xuejing Liu,https://orcid.org/0000-0002-5082-2315,False,"Liu, Xuejing",
middle,https://openalex.org/A5101956701,Fan Yang,https://orcid.org/0000-0003-0655-4832,False,"Fan, Yang",
middle,https://openalex.org/A5102228653,Yao Yang,https://orcid.org/0000-0001-9605-8124,False,"Yao, Yang",
middle,https://openalex.org/A5013763116,Yichang Zhang,https://orcid.org/0000-0001-5388-6376,False,"Zhang, Yichang",
middle,https://openalex.org/A5102730714,Yu Wan,https://orcid.org/0000-0002-4834-9012,False,"Wan, Yu",
middle,https://openalex.org/A5111905144,Yunfei Chu,,False,"Chu, Yunfei",
middle,https://openalex.org/A5001634411,Yuqiong Liu,,False,"Liu, Yuqiong",
middle,https://openalex.org/A5111209926,Zeyu Cui,,False,"Cui, Zeyu",
middle,https://openalex.org/A5032572801,Zhenru Zhang,,False,"Zhang, Zhenru",
middle,https://openalex.org/A5114164809,Zhifang Guo,,False,"Guo, Zhifang",
last,https://openalex.org/A5078689432,Zhihao Fan,https://orcid.org/0000-0002-9910-7937,False,"Fan, Zhihao",
