Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
Jianfeng Wang,1,,https://openalex.org/A5122347390,A5122347390,6
Jiayi Weng,2,,https://openalex.org/A5007321875,A5007321875,"2, 3"
Jie Chen,1,,https://openalex.org/A5100651443,A5100651443,6
Jie Tang,3,,https://openalex.org/A5108913576,A5108913576,"2, 3, 6"
Jihan Yin,1,,https://openalex.org/A5007113351,A5007113351,6
Jing Li,1,,https://openalex.org/A5100336823,A5100336823,2
Jingjing Jiao,1,,https://openalex.org/A5088113720,A5088113720,2
Joanne Jang,2,,https://openalex.org/A5003577867,A5003577867,"2, 6"
Joaquin Quiñonero Candela,2,,https://openalex.org/A5114628377,A5114628377,"2, 3"
Joe Beutler,1,,https://openalex.org/A5114628378,A5114628378,2
Joe Landers,1,,https://openalex.org/A5114628379,A5114628379,2
Joe Palermo,1,,https://openalex.org/A5115637732,A5115637732,3
Joel Morris,1,,https://openalex.org/A5122363601,A5122363601,6
Joey Flynn,1,,https://openalex.org/A5122328890,A5122328890,6
Johannes Heidecke,3,,https://openalex.org/A5062062874,A5062062874,"2, 3, 6"
Johannes O. Ferstad,1,,https://openalex.org/A5055643694,A5055643694,6
John E. Harriman,1,,https://openalex.org/A5045009205,A5045009205,2
John Fishbein,1,,https://openalex.org/A5122367096,A5122367096,6
John Hallman,2,,https://openalex.org/A5079260792,A5079260792,"3, 6"
John N. Harb,1,,https://openalex.org/A5042283023,A5042283023,3
John Schulman,1,,https://openalex.org/A5009037058,A5009037058,2
John‐Ross Rizzo,1,,https://openalex.org/A5073829818,A5073829818,3
Jonah Grant,1,,https://openalex.org/A5122339340,A5122339340,6
Jonathan Chien,1,,https://openalex.org/A5122348510,A5122348510,6
Jonathan Gordon,1,,https://openalex.org/A5122393162,A5122393162,6
Jonathan Lachman,1,,https://openalex.org/A5114628380,A5114628380,2
Jonathan M. Ward,1,,https://openalex.org/A5019602490,A5019602490,3
Jonathan Uesato,2,,https://openalex.org/A5059226057,A5059226057,"2, 3"
Jonathan Ward,1,,https://openalex.org/A5101531822,A5101531822,2
Jong Wook Kim,1,,https://openalex.org/A5100726106,A5100726106,2
Jongsoo Park,1,,https://openalex.org/A5122396703,A5122396703,6
Joost Huizinga,2,,https://openalex.org/A5018598100,A5018598100,"2, 3"
Jordan Liss,1,,https://openalex.org/A5122333300,A5122333300,6
Jordan Sitkin,1,,https://openalex.org/A5114628381,A5114628381,2
Jos Kraaijeveld,2,,https://openalex.org/A5114628382,A5114628382,"2, 6"
Joseph Guay,1,,https://openalex.org/A5106624861,A5106624861,6
Joseph Mo,1,,https://openalex.org/A5122330331,A5122330331,6
Josh Gross,1,,https://openalex.org/A5022951170,A5022951170,2
Josh Lawson,1,,https://openalex.org/A5122333593,A5122333593,6
Josh McGrath,1,,https://openalex.org/A5122329252,A5122329252,6
Josh Snyder,1,,https://openalex.org/A5069716141,A5069716141,2
Joshua Achiam,1,,https://openalex.org/A5032275803,A5032275803,2
Joy Jiao,1,,https://openalex.org/A5122346877,A5122346877,6
Joyce Lee,1,,https://openalex.org/A5100764481,A5100764481,2
Julian Lee,1,,https://openalex.org/A5122343848,A5122343848,6
Julie Steele,1,,https://openalex.org/A5122349543,A5122349543,6
Julie Wang,2,,https://openalex.org/A5031674948,A5031674948,"3, 6"
Jun Soo Kwon,1,,https://openalex.org/A5027055033,A5027055033,2
Junhua Mao,1,,https://openalex.org/A5086636630,A5086636630,6
Juntang Zhuang,1,,https://openalex.org/A5074139667,A5074139667,2
K. H. Fricke,1,,https://openalex.org/A5007427363,A5007427363,2
K. Karthik,1,,https://openalex.org/A5079235818,A5079235818,2
Kai Chen,2,,https://openalex.org/A5102029891,A5102029891,"3, 6"
Kai Hayashi,1,,https://openalex.org/A5007319577,A5007319577,6
Kai Shi,2,,https://openalex.org/A5103005851,A5103005851,"2, 3"
Kai Xiao,2,,https://openalex.org/A5101973322,A5101973322,"3, 6"
Kamyar Salahi,1,,https://openalex.org/A5059263099,A5059263099,6
Kan Wu,1,,https://openalex.org/A5122315799,A5122315799,6
Kang-Hyun Jo,1,,https://openalex.org/A5044448641,A5044448641,6
Karan Sekhri,1,,https://openalex.org/A5122308802,A5122308802,6
Karan Sharma,1,,https://openalex.org/A5122322703,A5122322703,6
Karan Singhal,3,,https://openalex.org/A5027454515,A5027454515,"2, 3, 6"
Karen Li,1,,https://openalex.org/A5122304386,A5122304386,6
Karl Cobbe,1,,https://openalex.org/A5040657467,A5040657467,3
Kathleen Wood,2,,https://openalex.org/A5044254566,A5044254566,"2, 3"
Kazuhiro Hayashi,1,,https://openalex.org/A5083814504,A5083814504,2
Kendra Rimbach,2,,https://openalex.org/A5114628383,A5114628383,"2, 3"
Kenny Hsu,1,,https://openalex.org/A5073195867,A5073195867,2
Kenny Nguyen,2,,https://openalex.org/A5041238268,A5041238268,"2, 6"
Keren Gu-Lemberg,3,,https://openalex.org/A5098577641,A5098577641,"2, 3, 6"
Kevin Button,1,,https://openalex.org/A5011602093,A5011602093,2
Kevin King,1,,https://openalex.org/A5122350764,A5122350764,6
Kevin Liu,3,,https://openalex.org/A5100658205,A5100658205,"2, 3, 6"
Kevin Lu,1,,https://openalex.org/A5030527407,A5030527407,3
Kevin Stone,2,,https://openalex.org/A5042757519,A5042757519,"3, 6"
Kevin Yu,2,,https://openalex.org/A5074844111,A5074844111,"3, 6"
Kiel Howe,1,,https://openalex.org/A5035800681,A5035800681,2
Kim‐Lien Nguyen,1,,https://openalex.org/A5060169945,A5060169945,3
Kristen Ying,1,,https://openalex.org/A5122322502,A5122322502,6
Kristian Georgiev,1,,https://openalex.org/A5053803103,A5053803103,6
Kristie Lim,1,,https://openalex.org/A5122378773,A5122378773,6
Kristin Stock,1,,,,1
Krithika Muthukumar,1,,https://openalex.org/A5114628385,A5114628385,2
Kushal Tirumala,1,,https://openalex.org/A5086885471,A5086885471,6
Kyle Luther,1,,https://openalex.org/A5036889071,A5036889071,2
Kyle Miller,1,,https://openalex.org/A5114190243,A5114190243,6
L Pathak,1,,https://openalex.org/A5075068204,A5075068204,2
L. Yang,1,,https://openalex.org/A5103149925,A5103149925,3
Lama Ahmad,3,,https://openalex.org/A5114628386,A5114628386,"2, 3, 6"
Larry Kai,1,,https://openalex.org/A5114628387,A5114628387,2
Larry Lv,1,,https://openalex.org/A5122355281,A5122355281,6
Laura A Clare,1,,https://openalex.org/A5120027606,A5120027606,6
Laurance Fauconnet,2,,https://openalex.org/A5122350525,A5122350525,"5, 6"
Lauren Guy,1,,https://openalex.org/A5083251708,A5083251708,2
Lauren Itow,2,,https://openalex.org/A5114628388,A5114628388,"2, 6"
Lauren M. Workman,1,,https://openalex.org/A5009803729,A5009803729,2
Lauren Yang,1,,https://openalex.org/A5122383241,A5122383241,6
Laurentia M. Romaniuk,1,,https://openalex.org/A5052697532,A5052697532,6
Lawrence Lee Hewitt,1,,https://openalex.org/A5009378226,A5009378226,2
Leah Anise,1,,https://openalex.org/A5122357316,A5122357316,6
Lee Byron,1,,https://openalex.org/A5122314701,A5122314701,6
Leher Pathak,1,,https://openalex.org/A5122358232,A5122358232,6
Leon Maksin,2,,https://openalex.org/A5109819215,A5109819215,"3, 6"
Leyan Lo,1,,https://openalex.org/A5122318142,A5122318142,6
Leyton Ho,1,,https://openalex.org/A5122336231,A5122336231,6
Li Jing,1,,https://openalex.org/A5122344060,A5122344060,6
Liam Fedus,2,,https://openalex.org/A5114628390,A5114628390,"2, 3"
Liang Wu,1,,https://openalex.org/A5122330902,A5122330902,6
Liang Xiong,1,,https://openalex.org/A5122321308,A5122321308,6
Liang Zhou,1,,https://openalex.org/A5100425141,A5100425141,2
Lien Mamitsuka,2,,https://openalex.org/A5114628391,A5114628391,"2, 6"
Lilian Weng,2,,https://openalex.org/A5103810699,A5103810699,"2, 3"
Lin Yang,1,,https://openalex.org/A5122321065,A5122321065,6
Linden Li,1,,https://openalex.org/A5115637735,A5115637735,3
Lindsay McCallum,3,,https://openalex.org/A5114628392,A5114628392,"2, 3, 6"
Lindsey Held,3,,https://openalex.org/A5114628393,A5114628393,"2, 3, 6"
Ling‐Jun Ho,1,,https://openalex.org/A5036487796,A5036487796,3
Liz Bourgeois,1,,https://openalex.org/A5122348808,A5122348808,6
Logan Engstrom,1,,https://openalex.org/A5061993024,A5061993024,6
Long Ouyang,1,,https://openalex.org/A5068949174,A5068949174,2
Lorenz Kuhn,3,,https://openalex.org/A5054381323,A5054381323,"3, 4, 6"
Louis Feuvrier,2,,https://openalex.org/A5114628394,A5114628394,"2, 6"
Lu Zhang,2,,https://openalex.org/A5115587872,A5115587872,"2, 6"
Lucas Switzer,1,,https://openalex.org/A5122336653,A5122336653,6
Lukas Kondraciuk,3,,https://openalex.org/A5114628395,A5114628395,"2, 3, 6"
Lukasz Kaiser,1,,https://openalex.org/A5122401335,A5122401335,6
Luke Metz,2,,https://openalex.org/A5068406135,A5068406135,"2, 3"
Lyric Doshi,1,,https://openalex.org/A5038072081,A5038072081,2
M. L. Khan,1,,https://openalex.org/A5108348534,A5108348534,2
M. Malek,1,,https://openalex.org/A5105522253,A5105522253,3
M. Meyer,1,,https://openalex.org/A5112379806,A5112379806,3
M. Shantharam Shetty,1,,https://openalex.org/A5112554519,A5112554519,2
Mada Aflak,1,,https://openalex.org/A5114628396,A5114628396,2
Maddie Simens,1,,https://openalex.org/A5011719782,A5011719782,2
Madeleine Thompson,1,,https://openalex.org/A5110540664,A5110540664,2
Maja Trębacz,1,,https://openalex.org/A5033339425,A5033339425,3
Manas Joglekar,1,,https://openalex.org/A5050060224,A5050060224,3
Mandeep Singh,1,,https://openalex.org/A5122317549,A5122317549,6
Mandip Shah,1,,https://openalex.org/A5122373215,A5122373215,6
Manuka Stratta,1,,https://openalex.org/A5021695950,A5021695950,6
Marat Dukhan,1,,https://openalex.org/A5081657332,A5081657332,2
Marcus Williams,1,,https://openalex.org/A5109484915,A5109484915,6
Mark Chen,4,,https://openalex.org/A5005293221,A5005293221,"2, 3, 4, 6"
Mark Gray,1,,https://openalex.org/A5018013995,A5018013995,2
Mark Hudnall,1,,https://openalex.org/A5114628398,A5114628398,2
Mark Sun,1,,https://openalex.org/A5122322470,A5122322470,6
Marko Tintor,1,,https://openalex.org/A5115637736,A5115637736,3
Marselus Cayton,1,,https://openalex.org/A5122396823,A5122396823,6
Martin Johnson,1,,https://openalex.org/A5059510904,A5059510904,2
Martin Li,1,,https://openalex.org/A5122325406,A5122325406,6
Marvin Zhang,2,,https://openalex.org/A5056012604,A5056012604,"2, 6"
Marwan Aljubeh,3,,https://openalex.org/A5114628399,A5114628399,"2, 5, 6"
Mateusz Litwin,1,,https://openalex.org/A5048200646,A5048200646,2
Matt D. Nichols,1,,https://openalex.org/A5052014870,A5052014870,6
Matt Kaufer,1,,https://openalex.org/A5115637737,A5115637737,3
Matthew Haines,1,,https://openalex.org/A5036380993,A5036380993,6
Matthew W. Jones,1,,https://openalex.org/A5068717219,A5068717219,3
Matthias Lampe,2,,https://openalex.org/A5111442265,A5111442265,"2, 3"
Max Schwarzer,3,,https://openalex.org/A5015580523,A5015580523,"3, 4, 6"
Mayank Gupta,2,,https://openalex.org/A5008293105,A5008293105,"2, 6"
Meghan Shah,3,,https://openalex.org/A5114619802,A5114619802,"2, 3, 6"
Mehmet Yatbaz,2,,https://openalex.org/A5114628400,A5114628400,"2, 3"
Melody Huang,1,,https://openalex.org/A5122383212,A5122383212,6
Melody Y. Guan,1,,https://openalex.org/A5035970318,A5035970318,3
Meng Dong,1,,https://openalex.org/A5122401404,A5122401404,6
Meng Yang,1,,https://openalex.org/A5044127384,A5044127384,2
Mengqing Wang,1,,https://openalex.org/A5122331505,A5122331505,6
Mengyan Zeng,1,,https://openalex.org/A5102921839,A5102921839,2
Mengyuan Xu,1,,https://openalex.org/A5101608202,A5101608202,3
Mengyuan Yan,1,,https://openalex.org/A5101503935,A5101503935,3
Mia Glaese,2,,https://openalex.org/A5012637989,A5012637989,"2, 3"
Mianna Chen,2,,https://openalex.org/A5015541340,A5015541340,"2, 3"
Micah Carroll,1,,https://openalex.org/A5122331693,A5122331693,6
Michael Castro,1,,https://openalex.org/A5014677392,A5014677392,2
Michael Jänner,1,,https://openalex.org/A5109460873,A5109460873,2
Michael L. Boyd,3,,https://openalex.org/A5103859350,A5103859350,"2, 3, 6"
Michael Lampe,1,,https://openalex.org/A5122381729,A5122381729,6
Michael Malek,1,,https://openalex.org/A5113806240,A5113806240,6
Michael P. Wu,1,,https://openalex.org/A5068456148,A5068456148,2
Michael Petrov,1,,https://openalex.org/A5110883303,A5110883303,2
Michael Sharman,2,,https://openalex.org/A5119870582,A5119870582,"5, 6"
Michael Zhang,1,,https://openalex.org/A5122327809,A5122327809,6
Michele Wang,4,,https://openalex.org/A5114973193,A5114973193,"2, 3, 5, 6"
Michelle Fradin,2,,https://openalex.org/A5114628401,A5114628401,"2, 3"
Michelle Pokrass,2,,https://openalex.org/A5114628402,A5114628402,"2, 6"
Miguel Castro,1,,https://openalex.org/A5103080503,A5103080503,2
Mihai Florian,1,,https://openalex.org/A5122349418,A5122349418,6
Mike McClay,1,,https://openalex.org/A5115637739,A5115637739,3
Mikhail Pavlov,3,,https://openalex.org/A5070966194,A5070966194,"2, 3, 6"
Miles Brundage,1,,https://openalex.org/A5066559387,A5066559387,2
Miles Wang,3,,https://openalex.org/A5114973194,A5114973194,"2, 3, 6"
Min Zhong,1,,https://openalex.org/A5027763370,A5027763370,2
Ming Chen,1,,https://openalex.org/A5122361791,A5122361791,6
Mingxing Lin,1,,https://openalex.org/A5047822060,A5047822060,2
Mingxuan Wang,2,,https://openalex.org/A5101693712,A5101693712,"3, 6"
Minnia Feng,1,,https://openalex.org/A5122375272,A5122375272,6
Mira Murati,2,,https://openalex.org/A5011569714,A5011569714,"2, 3"
Mo Bavarian,2,,https://openalex.org/A5114628403,A5114628403,"2, 3"
Molly Lin,1,,https://openalex.org/A5122368940,A5122368940,6
Moose Abdool,1,,https://openalex.org/A5122373092,A5122373092,6
Mostafa Rohaninejad,3,,https://openalex.org/A5115637740,A5115637740,"3, 4, 6"
Murat Yesildal,1,,https://openalex.org/A5114628404,A5114628404,2
Nacho Soto,1,,https://openalex.org/A5122372042,A5122372042,6
Nat McAleese,2,,https://openalex.org/A5003470218,A5003470218,"3, 4"
Natacha Aguilar de Soto,1,,https://openalex.org/A5074391070,A5074391070,2
Natalia Gimelshein,1,,https://openalex.org/A5114628405,A5114628405,2
Natalie Cone,1,,https://openalex.org/A5114628406,A5114628406,2
Natalie S. Kim,1,,,,5
Natalie Staudacher,2,,https://openalex.org/A5114628407,A5114628407,"2, 6"
Natan LaFontaine,2,,https://openalex.org/A5114628408,A5114628408,"2, 6"
Nathan Marwell,1,,https://openalex.org/A5122326597,A5122326597,6
Neil Chowdhury,2,,https://openalex.org/A5053186663,A5053186663,"2, 3"
Neil Summers,1,,https://openalex.org/A5033640356,A5033640356,2
Nelson Liu,1,,https://openalex.org/A5122383084,A5122383084,6
Nicholas M. Brown,1,,https://openalex.org/A5082537844,A5082537844,3
Nick Preston,1,,https://openalex.org/A5122314338,A5122314338,6
Nick Ryder,2,,https://openalex.org/A5105369870,A5105369870,"2, 3"
Nick Stathas,1,,https://openalex.org/A5114628409,A5114628409,2
Nick Turley,2,,https://openalex.org/A5114628410,A5114628410,"2, 6"
Nicklas Ansman,1,,https://openalex.org/A5122318859,A5122318859,6
Nicole Blades,1,,https://openalex.org/A5015027093,A5015027093,6
Nikil Pancha,1,,https://openalex.org/A5037605408,A5037605408,6
Nikita Mikhaylin,1,,https://openalex.org/A5018318456,A5018318456,6
Niko Felix,2,,https://openalex.org/A5114628411,A5114628411,"2, 6"
Nikolas Tezak,2,,https://openalex.org/A5013248082,A5013248082,"2, 3"
Nikunj Handa,1,,https://openalex.org/A5122340386,A5122340386,6
Ningshao Xia,1,,https://openalex.org/A5078732636,A5078732636,2
Nishant Rai,1,,https://openalex.org/A5122357705,A5122357705,6
Nithanth Kudige,1,,https://openalex.org/A5114628412,A5114628412,2
Nitish Keskar,1,,https://openalex.org/A5122335788,A5122335788,6
Nitish Shirish Keskar,1,,https://openalex.org/A5028709336,A5028709336,2
Noah Deutsch,1,,https://openalex.org/A5114628413,A5114628413,2
Noam Brown,1,,https://openalex.org/A5122310128,A5122310128,6
Noel Bundick,1,,https://openalex.org/A5114628414,A5114628414,2
Nora Puckett,1,,https://openalex.org/A5114628415,A5114628415,2
Ofir Nachum,3,,https://openalex.org/A5057773393,A5057773393,"2, 3, 6"
Ola Okelola,1,,https://openalex.org/A5114628416,A5114628416,2
Oleg Boiko,3,,https://openalex.org/A5114628417,A5114628417,"2, 3, 6"
Oleg Murk,2,,https://openalex.org/A5114628418,A5114628418,"2, 3"
Oleg Mürk,2,,https://openalex.org/A5070241238,A5070241238,"4, 6"
Oliver Jaffe,1,,https://openalex.org/A5109819213,A5109819213,2
Olivia Watkins,4,,https://openalex.org/A5114628419,A5114628419,"2, 3, 5, 6"
Olivier Godement,1,,https://openalex.org/A5114628421,A5114628421,2
Oona Gleeson,1,,https://openalex.org/A5122396630,A5122396630,6
OpenAI,4,,https://openalex.org/A5054034251,A5054034251,"1, 2, 3, 4"
Owen Campbell-Moore,1,,https://openalex.org/A5114628422,A5114628422,2
P. A. Zhokhov,2,,https://openalex.org/A5018957231,A5018957231,"3, 6"
P. Belov,1,,https://openalex.org/A5105929673,A5105929673,2
P.‐H. Grace Chao,2,,https://openalex.org/A5111809039,A5111809039,"2, 3"
Pamela Mishkin,1,,https://openalex.org/A5028772381,A5028772381,6
Patricia Dolan,1,,https://openalex.org/A5082689566,A5082689566,2
Patrick Chao,1,,,,5
Patryk Lesiewicz,1,,https://openalex.org/A5122367810,A5122367810,6
Paul Ashbourne,1,,https://openalex.org/A5115637741,A5115637741,3
Paul Baltescu,1,,https://openalex.org/A5091447107,A5091447107,6
Paul J. McMillan,1,,https://openalex.org/A5084537690,A5084537690,2
Pavel Belov,1,,https://openalex.org/A5122366025,A5122366025,6
Pavel Izmailov,1,,https://openalex.org/A5069234607,A5069234607,3
Peter Bak,1,,https://openalex.org/A5114628423,A5114628423,2
Peter Bakkum,1,,https://openalex.org/A5114628424,A5114628424,2
Peter Hoeschele,1,,https://openalex.org/A5114628426,A5114628426,2
Peter Welinder,1,,https://openalex.org/A5010674841,A5010674841,2
Phil Tillet,1,,https://openalex.org/A5114628427,A5114628427,2
Philip Pronin,2,,https://openalex.org/A5114628428,A5114628428,"2, 6"
Philippe Tillet,1,,https://openalex.org/A5089646974,A5089646974,2
Phillip Guo,1,,https://openalex.org/A5122393787,A5122393787,6
Phoebe Thacker,2,,https://openalex.org/A5122353983,A5122353983,"5, 6"
Ping-Yuan Deng,1,,https://openalex.org/A5044273132,A5044273132,2
Prafulla Dhariwal,1,,https://openalex.org/A5076418776,A5076418776,2
Qi Liu,1,,https://openalex.org/A5122337117,A5122337117,6
Qiming Yuan,2,,https://openalex.org/A5100846231,A5100846231,"2, 6"
Qinghua Liu,1,,https://openalex.org/A5122311867,A5122311867,6
R Chen,1,,https://openalex.org/A5090302196,A5090302196,2
R. L. Carmichael,1,,https://openalex.org/A5087888979,A5087888979,2
R. M. C. Lopes,2,,https://openalex.org/A5015881869,A5015881869,"2, 3"
R. Sahai,1,,https://openalex.org/A5067898842,A5067898842,2
R.D. James,1,,https://openalex.org/A5046429370,A5046429370,6
R.J. Marsan,1,,https://openalex.org/A5014135727,A5014135727,6
R.Y. Chen,1,,https://openalex.org/A5056205873,A5056205873,2
Rachel Dias,2,,https://openalex.org/A5122362555,A5122362555,"5, 6"
Rachel Puckett,1,,https://openalex.org/A5122354728,A5122354728,6
Rachel Su Ann Lim,1,,https://openalex.org/A5007222066,A5007222066,2
Radhakrishna Ramchandani,1,,https://openalex.org/A5067764094,A5067764094,2
Raechan Hwang,1,,https://openalex.org/A5110275471,A5110275471,3
Rahul Arora,1,,https://openalex.org/A5062939996,A5062939996,2
Rahul K. Arora,2,,https://openalex.org/A5014197487,A5014197487,"3, 6"
Rajan Troll,1,,https://openalex.org/A5087329902,A5087329902,2
Randall Lin,2,,https://openalex.org/A5009967749,A5009967749,"2, 3"
Raul Puri,1,,https://openalex.org/A5041667198,A5041667198,2
Ravi Teja Mullapudi,1,,https://openalex.org/A5006412542,A5006412542,6
Raz Gaon,2,,https://openalex.org/A5115637742,A5115637742,"3, 6"
Reah Miyara,3,,https://openalex.org/A5114628430,A5114628430,"2, 3, 6"
Reimar Leike,2,,https://openalex.org/A5095848426,A5095848426,"2, 3"
Renaud Gaubert,1,,https://openalex.org/A5114628431,A5114628431,2
Rennie Song,1,,https://openalex.org/A5122372864,A5122372864,6
Reza Zamani,1,,https://openalex.org/A5114628432,A5114628432,2
Rhythm Garg,2,,https://openalex.org/A5078476582,A5078476582,"3, 4"
Rishabh Aggarwal,1,,https://openalex.org/A5122349357,A5122349357,6
Rob Donnelly,1,,https://openalex.org/A5026629911,A5026629911,2
Rob Honsby,1,,https://openalex.org/A5114628433,A5114628433,2
Robel Yemiru,1,,https://openalex.org/A5122324619,A5122324619,6
Robert Connon Smith,1,,https://openalex.org/A5103411160,A5103411160,2
Robert Xiong,1,,https://openalex.org/A5056120669,A5056120669,6
Robin Brown,1,,https://openalex.org/A5111740892,A5111740892,3
Rodney James,1,,https://openalex.org/A5054038051,A5054038051,3
Roger D. Dias,2,,https://openalex.org/A5067796162,A5067796162,"2, 3"
Rohan Kshirsagar,1,,https://openalex.org/A5122371494,A5122371494,6
Rohan Nuttall,1,,https://openalex.org/A5051938157,A5051938157,6
Romain Huet,1,,https://openalex.org/A5114628434,A5114628434,2
Roman Tsiupa,1,,https://openalex.org/A5122393830,A5122393830,6
Ronald T. Greene,1,,https://openalex.org/A5058180718,A5058180718,3
Ronen Eldan,1,,https://openalex.org/A5122375835,A5122375835,6
Rose E. Wang,1,,https://openalex.org/A5030480633,A5030480633,6
Rowan Zellers,1,,https://openalex.org/A5030637764,A5030637764,2
Roy Ziv,1,,https://openalex.org/A5122307881,A5122307881,6
Rui Shu,3,,https://openalex.org/A5072460888,A5072460888,"3, 4, 6"
Rui Wang,1,,https://openalex.org/A5001442164,A5001442164,2
Ruslan Nigmatullin,2,,https://openalex.org/A5114628435,A5114628435,"2, 6"
Ryan Cheu,2,,https://openalex.org/A5114628437,A5114628437,"2, 3"
S. Altman,2,,https://openalex.org/A5113523936,A5113523936,"2, 3"
S. Baker,1,,https://openalex.org/A5036522288,A5036522288,3
S. Grove,1,,https://openalex.org/A5031856655,A5031856655,2
S. J. Zhao,2,,https://openalex.org/A5107825207,A5107825207,"2, 3"
S. Narayanan,1,,https://openalex.org/A5112494605,A5112494605,2
S. Sanjeev,1,,https://openalex.org/A5057060555,A5057060555,3
S. Z. Lin,1,,https://openalex.org/A5103193276,A5103193276,3
SQ Mah,1,,https://openalex.org/A5122359806,A5122359806,6
Saachi Jain,3,,https://openalex.org/A5102487928,A5102487928,"2, 3, 6"
Saam Talaie,1,,https://openalex.org/A5122327943,A5122327943,6
Sam Altman,1,,https://openalex.org/A5122303884,A5122303884,6
Sam Arnesen,1,,https://openalex.org/A5122381545,A5122381545,6
Sam Schoenholz,1,,https://openalex.org/A5114628438,A5114628438,2
Sam Toizer,3,,https://openalex.org/A5114628439,A5114628439,"2, 3, 6"
Sam Toyer,2,,https://openalex.org/A5085124552,A5085124552,"3, 6"
Samantha Culver,1,,https://openalex.org/A5053611220,A5053611220,2
Samuel Miserendino,4,,https://openalex.org/A5114628440,A5114628440,"2, 3, 5, 6"
Sandhini Agarwal,3,,https://openalex.org/A5057289323,A5057289323,"2, 3, 6"
Santiago Mejia Hernandez,1,,https://openalex.org/A5085029281,A5085029281,3
Sarah Yoo,1,,https://openalex.org/A5122395060,A5122395060,6
Savannah Heon,1,,https://openalex.org/A5122305006,A5122305006,6
Scott Ethersmith,2,,https://openalex.org/A5114628441,A5114628441,"2, 6"
Scott Gray,1,,https://openalex.org/A5026541761,A5026541761,2
Sean C. Taylor,1,,https://openalex.org/A5036863761,A5036863761,6
Sean Grove,1,,https://openalex.org/A5122395733,A5122395733,6
Sean Metzger,1,,https://openalex.org/A5114628443,A5114628443,2
Sebastien Bubeck,1,,https://openalex.org/A5122363090,A5122363090,6
Sever Banesiu,1,,https://openalex.org/A5122304828,A5122304828,6
Shamez Hermani,1,,https://openalex.org/A5114628444,A5114628444,2
Shantanu Jain,1,,https://openalex.org/A5100664528,A5100664528,2
Shaokyi Amdo,1,,https://openalex.org/A5122322245,A5122322245,6
Sheng-Li Hu,1,,https://openalex.org/A5056562986,A5056562986,3
Shengjia Zhao,1,,https://openalex.org/A5056273474,A5056273474,6
Shengzhang Wu,1,,https://openalex.org/A5070586914,A5070586914,2
Sherwin Wu,1,,https://openalex.org/A5122340955,A5122340955,6
Shibani Santurkar,2,,https://openalex.org/A5068204319,A5068204319,"3, 6"
Shino Jomoto,1,,https://openalex.org/A5114628445,A5114628445,2
Shirong Wu,1,,https://openalex.org/A5066114267,A5066114267,2
Shiyu Zhao,1,,https://openalex.org/A5122307675,A5122307675,6
Shraman Ray Chaudhuri,2,,https://openalex.org/A5074669426,A5074669426,"3, 6"
Shreyas Krishnaswamy,1,,https://openalex.org/A5122337171,A5122337171,6
Shuaiqi,2,,https://openalex.org/A5114628446,A5114628446,"2, 6"
Shunxin Yan,1,,https://openalex.org/A5105524567,A5105524567,3
Shuyang Cheng,1,,https://openalex.org/A5038305187,A5038305187,6
Shuyuan Zhang,1,,https://openalex.org/A5100699730,A5100699730,3
Shyamal Anadkat,1,,https://openalex.org/A5099111309,A5099111309,6
Simon Tobin,1,,https://openalex.org/A5122399329,A5122399329,6
Simón Posada Fishman,2,,https://openalex.org/A5122328864,A5122328864,"5, 6"
Siyuan Fu,2,,https://openalex.org/A5103983006,A5103983006,"3, 6"
Somay Jain,1,,https://openalex.org/A5062061419,A5062061419,6
Song Mei,1,,https://openalex.org/A5122324495,A5122324495,6
Sonia Phene,1,,https://openalex.org/A5026843481,A5026843481,2
Sonya Egoian,1,,https://openalex.org/A5122317133,A5122317133,6
Spencer Kim,1,,https://openalex.org/A5122305439,A5122305439,6
Spencer Papay,2,,https://openalex.org/A5095489443,A5095489443,"2, 3"
Spug Golden,1,,https://openalex.org/A5122321870,A5122321870,6
Steph Lin,1,,https://openalex.org/A5122349600,A5122349600,6
Stephen Hall,1,,https://openalex.org/A5028635765,A5028635765,2
Stephen Imm,1,,https://openalex.org/A5122394583,A5122394583,6
Stephen Lee,1,,https://openalex.org/A5100650755,A5100650755,2
Steve McKinney,1,,https://openalex.org/A5012065089,A5012065089,3
Steve Sharpe,1,,https://openalex.org/A5122326240,A5122326240,6
Steve Yadlowsky,1,,https://openalex.org/A5122352743,A5122352743,6
Steven W. Coffey,1,,https://openalex.org/A5111596454,A5111596454,2
Su Peng,1,,https://openalex.org/A5003234552,A5003234552,2
Suchir Balaji,2,,https://openalex.org/A5082224513,A5082224513,"2, 3"
Sulman Choudhry,1,,https://openalex.org/A5122349464,A5122349464,6
Sungwon Eum,1,,https://openalex.org/A5122396152,A5122396152,6
Suvansh Sanjeev,1,,https://openalex.org/A5019888332,A5019888332,6
Szymon Sidor,2,,https://openalex.org/A5051574174,A5051574174,"3, 4"
T D Peterson,2,,https://openalex.org/A5113735303,A5113735303,"2, 3"
T. A. B. Sanders,2,,https://openalex.org/A5072188156,A5072188156,"2, 3"
Tabarak Khan,1,,https://openalex.org/A5060583646,A5060583646,6
Tal Broda,2,,https://openalex.org/A5114628448,A5114628448,"2, 3"
Tal Stramer,2,,https://openalex.org/A5114628449,A5114628449,"2, 6"
Tao Wang,2,,https://openalex.org/A5100622693,A5100622693,"3, 6"
