Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987
Dara Bahri,A5036477705,3,False,False,True,Algeria; United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Centre Universitaire de Mila,https://openalex.org/I4210155582,Algeria,Google (United States),https://openalex.org/I1291425158,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave Marwood,A5073005062,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Elson,A5116014384,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Lindner,A5059597480,2,False,False,False,Germany; Switzerland,,,,,,,ETH Zurich,https://openalex.org/I35440088,Switzerland,,,,ETH Zurich,https://openalex.org/I35440088,Switzerland,,,,University of Cologne,https://openalex.org/I180923762,Germany,University of Cologne,https://openalex.org/I180923762,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgar A. Duéñez‐Guzmán,A5061221525,6,False,False,True,Belgium; United Kingdom; United States,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,,,,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,,,,KU Leuven,https://openalex.org/I99464096,Belgium,KU Leuven,https://openalex.org/I99464096,Belgium,KU Leuven,https://openalex.org/I99464096,Belgium,Harvard University,https://openalex.org/I136199984,United States,Harvard University Press,https://openalex.org/I2801851002,United States,Harvard University,https://openalex.org/I136199984,United States,University of Tennessee at Knoxville,https://openalex.org/I75027704,United States,University of Tennessee at Knoxville,https://openalex.org/I75027704,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgios Piliouras,A5079969658,9,False,False,True,Singapore; United Kingdom; United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,National University of Singapore,https://openalex.org/I165932596,Singapore,Singapore University of Technology and Design,https://openalex.org/I152815399,Singapore,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,United States,Singapore University of Technology and Design,https://openalex.org/I152815399,Singapore,Singapore University of Technology and Design,https://openalex.org/I152815399,Singapore,Singapore University of Technology and Design,https://openalex.org/I152815399,Singapore,"University of California, Berkeley",https://openalex.org/I95457486,United States,California Institute of Technology,https://openalex.org/I122411786,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxing Han,A5063732687,3,False,True,True,China; United States,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,Columbia University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I78577930,United States,,,,North China University of Technology,https://openalex.org/I1456306,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard Zhou,A5056352820,3,False,False,True,Canada; United States,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,University of British Columbia,https://openalex.org/I141945490,Canada,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Fischer,A5051461147,4,False,False,True,United States,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,Harvard University Press,https://openalex.org/I2801851002,United States,,,,,,,,,,,,,,,,New Jersey Institute of Technology,https://openalex.org/I118118575,United States,,,,,,,,,,,,,,,,New Jersey Institute of Technology,https://openalex.org/I118118575,United States,,,,,,,,,
Ian Goodfellow,A5004271128,4,False,False,True,Canada; Germany; Japan; United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,Apple (Germany),https://openalex.org/I4210141230,Germany,NTT (Japan),https://openalex.org/I2251713219,Japan,Microsoft (Canada),https://openalex.org/I4210153468,Canada,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Alabdulmohsin,A5029133361,5,False,False,True,Germany; Saudi Arabia; Switzerland; United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Brain (Germany),https://openalex.org/I4210113520,Germany,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (Switzerland),https://openalex.org/I4210100430,Switzerland,Saudi Aramco (Saudi Arabia),https://openalex.org/I4210143841,Saudi Arabia,King Abdullah University of Science and Technology,https://openalex.org/I71920554,Saudi Arabia,King Abdullah University of Science and Technology,https://openalex.org/I71920554,Saudi Arabia,King Abdullah University of Science and Technology,https://openalex.org/I71920554,Saudi Arabia,King Abdullah University of Science and Technology,https://openalex.org/I71920554,Saudi Arabia,King Abdullah University of Science and Technology,https://openalex.org/I71920554,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iyad Rahwan,A5009232244,6,False,False,True,Germany; United Kingdom; United States,Max Planck Institute for Human Development,https://openalex.org/I4210120221,Germany,Max Planck Society,https://openalex.org/I149899117,Germany,Max Planck Society,https://openalex.org/I149899117,Germany,University of Exeter,https://openalex.org/I23923803,United Kingdom,Human Media,https://openalex.org/I4210142372,United States,Southern Methodist University,https://openalex.org/I178169726,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Human Media,https://openalex.org/I4210142372,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Human Media,https://openalex.org/I4210142372,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Dlabal,A5032570936,1,False,False,True,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jed R. Brubaker,A5084740625,7,False,False,True,United Kingdom; United States,University of Colorado Boulder,https://openalex.org/I188538660,United States,University of Colorado System,https://openalex.org/I2802236040,United States,University of Colorado Boulder,https://openalex.org/I188538660,United States,University of Colorado Boulder,https://openalex.org/I188538660,United States,"University of California, Irvine",https://openalex.org/I204250578,United States,University of Colorado System,https://openalex.org/I2802236040,United States,University of Colorado System,https://openalex.org/I2802236040,United States,University of Colorado System,https://openalex.org/I2802236040,United States,University of Colorado Boulder,https://openalex.org/I188538660,United States,Meta (United States),https://openalex.org/I4210114444,United States,"University of California, Irvine",https://openalex.org/I204250578,United States,"University of California, Irvine",https://openalex.org/I204250578,United States,Drug Enforcement Administration,https://openalex.org/I1323015784,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,"University of California, Irvine",https://openalex.org/I204250578,United States,,,,,,,,,,University of Utah,https://openalex.org/I223532165,United States,,,,,,,University of Utah,https://openalex.org/I223532165,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiaxing Wu,A5101996381,5,True,True,False,China,,,,Chongqing University of Posts and Telecommunications,https://openalex.org/I10535382,China,,,,Southwest University,https://openalex.org/I142108993,China,Donghua University,https://openalex.org/I181326427,China,Donghua University,https://openalex.org/I181326427,China,Chongqing University of Posts and Telecommunications,https://openalex.org/I10535382,China,Chongqing University of Posts and Telecommunications,https://openalex.org/I10535382,China,,,,,,,,,,,,,Nanjing University of Posts and Telecommunications,https://openalex.org/I41198531,China,,,,,,,,,,,,,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Z. Leibo,A5054808675,6,False,False,True,United Kingdom; United States,Google (United States),https://openalex.org/I1291425158,United States,King's College London,https://openalex.org/I183935753,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Google (United States),https://openalex.org/I1291425158,United States,McGovern Institute for Brain Research,https://openalex.org/I144112489,United States,McGovern Institute for Brain Research,https://openalex.org/I144112489,United States,McGovern Institute for Brain Research,https://openalex.org/I144112489,United States,Institute of Cognitive and Brain Sciences,https://openalex.org/I4210104429,United States,McGovern Institute for Brain Research,https://openalex.org/I144112489,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Agapiou,A5017056095,7,False,False,True,Poland; United Kingdom; United States,,,,General Motors (United States),https://openalex.org/I118136607,United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,General Motors (United States),https://openalex.org/I118136607,United States,Ford Motor Company (United States),https://openalex.org/I1292974536,United States,,,,,,,General Motors (United States),https://openalex.org/I118136607,United States,General Motors (United States),https://openalex.org/I118136607,United States,,,,General Motors (United States),https://openalex.org/I118136607,United States,Rockefeller University,https://openalex.org/I83399316,United States,University College London,https://openalex.org/I45129253,United Kingdom,,,,,,,General Motors (Poland),https://openalex.org/I4210135317,Poland,,,,,,,,,,,,,General Motors (Poland),https://openalex.org/I4210135317,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph J. Pfeiffer,A5110629518,6,False,False,True,Germany; United States,Zittau/Görlitz University of Applied Sciences,https://openalex.org/I4210148079,Germany,,,,,,,,,,Bellevue Hospital Center,https://openalex.org/I4210108985,United States,,,,,,,Bellevue Hospital Center,https://openalex.org/I4210108985,United States,Microsoft (United States),https://openalex.org/I1290206253,United States,,,,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,,,,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,,,,New Mexico State University,https://openalex.org/I10052268,United States,,,,,,,New Mexico State University,https://openalex.org/I10052268,United States,,,,Motorola (United States),https://openalex.org/I1333370159,United States,,,,,,,New Mexico State University,https://openalex.org/I10052268,United States,,,,,,,,,,,,,,,,,,,New Mexico State University,https://openalex.org/I10052268,United States,New Mexico State University,https://openalex.org/I10052268,United States
Julia Haas,A5053872110,1,False,False,False,United Kingdom,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun Xie,A5101852403,8,False,True,True,China; United States,Beijing Normal University,https://openalex.org/I25254941,China,Beijing Normal University,https://openalex.org/I25254941,China,Naval University of Engineering,https://openalex.org/I2800710378,China,Naval University of Engineering,https://openalex.org/I2800710378,China,,,,,,,,,,Wuhan University of Technology,https://openalex.org/I196699116,China,Qingdao University of Science and Technology,https://openalex.org/I143413998,China,,,,Ministry of Transport,https://openalex.org/I4210127216,China,,,,United States Naval Academy,https://openalex.org/I189158971,United States,Wuhan National Laboratory for Optoelectronics,https://openalex.org/I4210138186,China,,,,,,,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.-Y. Chen,A5022123903,2,False,False,False,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chung Yuan Christian University,https://openalex.org/I151221077,Taiwan,,,,,,,,,,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,,,,,,,,,,,,,,,,,,,,,,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaifeng Chen,A5114546921,3,True,True,False,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Zhejiang Hisun Pharmaceutical (China),https://openalex.org/I4210127820,China,South China Agricultural University,https://openalex.org/I101479585,China,South China Agricultural University,https://openalex.org/I101479585,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kartikeya Badola,A5043460350,1,False,False,False,India,,,,,,,,,,Indian Institute of Technology Delhi,https://openalex.org/I68891433,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keran Rong,A5026743424,1,False,False,True,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevis-Kokitsi Maninis,A5038897190,4,False,False,True,Switzerland; United Kingdom; United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Board of the Swiss Federal Institutes of Technology,https://openalex.org/I2799323385,Switzerland,,,,,,,Board of the Swiss Federal Institutes of Technology,https://openalex.org/I2799323385,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuang-Huei Lee,A5030702181,1,False,False,True,United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Orseau,A5110938957,8,False,False,False,Australia; France; Morocco; United Kingdom,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Département Mathématiques et Informatique Appliquées,https://openalex.org/I4210102957,France,Australian National University,https://openalex.org/I118347636,Australia,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,Département Mathématiques et Informatique Appliquées,https://openalex.org/I4210102957,France,AgroParisTech,https://openalex.org/I22248866,France,Institut National de la Recherche Agronomique,https://openalex.org/I1314251682,Morocco,Université Claude Bernard Lyon 1,https://openalex.org/I100532134,France,Université Claude Bernard Lyon 1,https://openalex.org/I100532134,France,Université Claude Bernard Lyon 1,https://openalex.org/I100532134,France,Département Mathématiques et Informatique Appliquées,https://openalex.org/I4210102957,France,,,,Institut National des Sciences Appliquées de Lyon,https://openalex.org/I48430043,France,Département Mathématiques et Informatique Appliquées,https://openalex.org/I4210102957,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
