Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
middle,https://openalex.org/A5071838616,Haotian Yao,https://orcid.org/0000-0003-4674-1552,False,"Yao, Haotian",
middle,https://openalex.org/A5107832792,H. W. Zhao,https://orcid.org/0009-0000-6292-1292,False,"Zhao, Haotian",
middle,https://openalex.org/A5110986785,Haoyu Lu,,False,"Lu, Haoyu",
middle,https://openalex.org/A5008912573,Haoze Li,https://orcid.org/0000-0001-8454-3480,False,"Li, Haoze",
middle,https://openalex.org/A5022218311,Haozhen Yu,,False,"Yu, Haozhen",
middle,https://openalex.org/A5110370692,Hongcheng Gao,,False,"Gao, Hongcheng",
middle,https://openalex.org/A5111649512,Huabin Zheng,,False,"Zheng, Huabin",
middle,https://openalex.org/A5035054412,Huan Yuan,,False,"Yuan, Huan",
middle,https://openalex.org/A5100416018,Jia Chen,https://orcid.org/0000-0002-1785-8746,False,"Chen, Jia",
middle,https://openalex.org/A5041543400,Jianhang Guo,https://orcid.org/0000-0001-8977-8596,False,"Guo, Jianhang",
middle,https://openalex.org/A5078222384,Jianlin Su,https://orcid.org/0000-0002-1000-8458,False,"Su, Jianlin",
middle,https://openalex.org/A5044720245,Jianzhou Wang,https://orcid.org/0000-0001-9078-7617,False,"Wang, Jianzhou",
middle,https://openalex.org/A5070851446,J. Zhao,https://orcid.org/0000-0001-6408-2314,False,"Zhao, Jie",
middle,https://openalex.org/A5050008040,Jin Zhang,https://orcid.org/0000-0002-9117-2793,False,"Zhang, Jin",
middle,https://openalex.org/A5102863611,Junming Liu,https://orcid.org/0000-0002-9301-0894,False,"Liu, Jingyuan",
middle,https://openalex.org/A5028565054,Junjie Yan,https://orcid.org/0009-0006-2259-7487,False,"Yan, Junjie",
middle,https://openalex.org/A5081194865,Junyan Wu,,False,"Wu, Junyan",
middle,https://openalex.org/A5054466125,Lidong Shi,,False,"Shi, Lidong",
middle,https://openalex.org/A5100646452,Ling Ye,,False,"Ye, Ling",
middle,https://openalex.org/A5049419584,Longhui Yu,,False,"Yu, Longhui",
middle,https://openalex.org/A5078616374,Mengjiao Dong,https://orcid.org/0009-0005-6725-2477,False,"Dong, Mengnan",
middle,https://openalex.org/A5100721031,Nan Zhang,https://orcid.org/0000-0003-0215-2465,False,"Zhang, Neo",
middle,https://openalex.org/A5053664623,Ningchen Ma,,False,"Ma, Ningchen",
middle,https://openalex.org/A5046824756,Qiwei Pan,https://orcid.org/0000-0001-9169-9133,False,"Pan, Qiwei",
middle,https://openalex.org/A5052311554,Qucheng Gong,,False,"Gong, Qucheng",
middle,https://openalex.org/A5102884727,Shaowei Liu,https://orcid.org/0009-0004-6105-7999,False,"Liu, Shaowei",
middle,https://openalex.org/A5100634991,Shengling Ma,https://orcid.org/0000-0002-8651-8892,False,"Ma, Shengling",
middle,https://openalex.org/A5030311739,Shupeng Wei,https://orcid.org/0000-0003-3264-2350,False,"Wei, Shupeng",
middle,https://openalex.org/A5004321335,Shifeng Cao,https://orcid.org/0000-0002-0527-4401,False,"Cao, Sihan",
middle,https://openalex.org/A5104280720,Siying Huang,,False,"Huang, Siying",
middle,https://openalex.org/A5100648261,Tao Jiang,https://orcid.org/0000-0001-8296-3027,False,"Jiang, Tao",
middle,https://openalex.org/A5036598136,Weihao Gao,,False,"Gao, Weihao",
middle,https://openalex.org/A5052008475,Xiong Weijun,,False,"Xiong, Weimin",
middle,https://openalex.org/A5014305191,W. He,https://orcid.org/0000-0002-3854-4965,False,"He, Weiran",
middle,https://openalex.org/A5013900180,Weixiao Huang,,False,"Huang, Weixiao",
middle,https://openalex.org/A5102884532,Wenhao Wu,https://orcid.org/0009-0000-6432-394X,False,"Xu, Weixin",
middle,https://openalex.org/A5105206275,Wenyang He,,False,"Wu, Wenhao",
middle,https://openalex.org/A5029780217,Xianghui Wei,,False,"He, Wenyang",
middle,https://openalex.org/A5084563214,Xianqing Jia,https://orcid.org/0000-0001-7309-2936,False,"Wei, Xianghui",
middle,https://openalex.org/A5086375722,Xingzhe Wu,,False,"Jia, Xianqing",
middle,https://openalex.org/A5111250659,Xinran Xu,https://orcid.org/0009-0005-8504-978X,False,"Wu, Xingzhe",
middle,https://openalex.org/A5028097242,Xinxing Zu,,False,"Xu, Xinran",
middle,https://openalex.org/A5063131799,X. H. Zhou,https://orcid.org/0009-0002-7087-2421,False,"Zu, Xinxing",
middle,https://openalex.org/A5001682354,Xuehai Pan,,False,"Zhou, Xinyu",
middle,https://openalex.org/A5063970948,Y F Young Charles,,False,"Pan, Xuehai",
middle,https://openalex.org/A5100421764,Yang Li,https://orcid.org/0000-0003-2590-501X,False,"Charles, Y.",
middle,https://openalex.org/A5101075955,Yangyang Hu,,False,"Li, Yang",
middle,https://openalex.org/A5100393314,Yangyang Liu,https://orcid.org/0000-0002-5961-8038,False,"Hu, Yangyang",
middle,https://openalex.org/A5100695889,Yanru Chen,https://orcid.org/0000-0002-0162-5067,False,"Liu, Yangyang",
middle,https://openalex.org/A5075248805,Yejie Wang,,False,"Chen, Yanru",
middle,https://openalex.org/A5113647044,Y. Liu,https://orcid.org/0009-0008-7532-0021,False,"Wang, Yejie",
middle,https://openalex.org/A5025327117,Yiming Qin,https://orcid.org/0000-0002-6375-6054,False,"Liu, Yibo",
middle,https://openalex.org/A5047022716,Yifeng Liu,https://orcid.org/0000-0002-8096-1885,False,"Qin, Yidao",
middle,https://openalex.org/A5054579017,Yingguo Yang,https://orcid.org/0000-0002-1749-2799,False,"Liu, Yifeng",
middle,https://openalex.org/A5043216848,Yiping Bao,,False,"Yang, Ying",
middle,https://openalex.org/A5012998749,Yulun Du,,False,"Bao, Yiping",
middle,https://openalex.org/A5014209482,Yuxin Wu,https://orcid.org/0000-0002-6953-0179,False,"Du, Yulun",
middle,https://openalex.org/A5100669047,Yuzhi Wang,https://orcid.org/0000-0002-9803-326X,False,"Wu, Yuxin",
middle,https://openalex.org/A5113154912,Zaida Zhou,,False,"Wang, Yuzhi",
middle,https://openalex.org/A5109472892,Z B Wang,,False,"Zhou, Zaida",
middle,https://openalex.org/A5108055321,Zhaowei Li,https://orcid.org/0000-0001-8890-1505,False,"Wang, Zhaoji",
middle,https://openalex.org/A5035350892,Zhen Zhu,https://orcid.org/0000-0003-0258-1454,False,"Li, Zhaowei",
middle,https://openalex.org/A5115596378,Zheng Zhang,https://orcid.org/0000-0002-9864-583X,False,"Zhu, Zhen",
middle,https://openalex.org/A5020487207,Ziting Wang,https://orcid.org/0000-0002-5248-9077,False,"Zhang, Zheng",
middle,https://openalex.org/A5050303775,Zhilin Yang,https://orcid.org/0000-0003-0944-4903,False,"Wang, Zhexu",
middle,https://openalex.org/A5103191012,Zhiqi Huang,https://orcid.org/0000-0002-8317-0966,False,"Yang, Zhilin",
middle,https://openalex.org/A5090297023,Zhiyi Huang,https://orcid.org/0000-0001-8561-2556,False,"Huang, Zhiqi",
middle,https://openalex.org/A5068791753,Zhao Xu,https://orcid.org/0000-0003-4480-7394,False,"Huang, Zihao",
middle,https://openalex.org/A5042856545,Zonghan Yang,https://orcid.org/0000-0001-5774-5298,False,"Xu, Ziyao",
middle,,"Yang, Zonghan",,False,"Yang, Zonghan",
last,,"Lin, Zongyu",,False,"Lin, Zongyu",
