id,display_name,author_count
https://openalex.org/I201448701,University of Washington,1
https://openalex.org/I48168531,South University,1
https://openalex.org/I4385474403,Changchun University of Technology,1
https://openalex.org/I40120149,University of Oxford,1
https://openalex.org/I98834328,Wuyi University,1
https://openalex.org/I84392919,Temple University,1
https://openalex.org/I34949971,University of Jinan,1
https://openalex.org/I20616075,Qinghai Normal University,1
https://openalex.org/I7446070,Woosuk University,1
https://openalex.org/I20581793,University of Kent,1
https://openalex.org/I4210107833,Maschinenfabrik Reinhausen (Germany),1
https://openalex.org/I4210134482,Nanjing Institute of Geography and Limnology,1
https://openalex.org/I3129293551,Tarim University,1
https://openalex.org/I4472751,Anhui Normal University,1
https://openalex.org/I4210110199,Vision Medicals (China),1
https://openalex.org/I4210157729,First Affiliated Hospital of Hebei Medical University,1
https://openalex.org/I4387153646,BGI Research,1
https://openalex.org/I44461941,University of Houston,1
https://openalex.org/I4210149102,Sanya University,1
https://openalex.org/I16295237,Gansu Agricultural University,1
https://openalex.org/I103163165,Florida State University,1
https://openalex.org/I4210105842,Kavli Institute for Theoretical Sciences,1
https://openalex.org/I49185572,Yunnan University of Finance And Economics,1
https://openalex.org/I4210127530,Jining University,1
https://openalex.org/I205783295,Cornell University,1
https://openalex.org/I4210146956,Third Affiliated Hospital of Sun Yat-sen University,1
https://openalex.org/I78974044,East China University of Political Science and Law,1
https://openalex.org/I80626142,Xinxiang Medical University,1
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,1
https://openalex.org/I4210122600,Hunan Academy of Traditional Chinese Medicine,1
https://openalex.org/I4210123679,Hangzhou Academy of Agricultural Sciences,1
https://openalex.org/I4210163834,Tianshui Normal University,1
https://openalex.org/I68986083,Northwest Normal University,1
https://openalex.org/I31590910,Jianghan University,1
https://openalex.org/I5343935,Guilin University of Electronic Technology,1
https://openalex.org/I95946905,Hebei GEO University,1
https://openalex.org/I2802647910,Burnaby Hospital,1
https://openalex.org/I4210094879,Shandong Institute of Automation,1
https://openalex.org/I4210130930,Peking University First Hospital,1
https://openalex.org/I96908189,Xinjiang University,1
https://openalex.org/I30809798,ShanghaiTech University,1
https://openalex.org/I4210149412,Second Hospital of Anhui Medical University,1
https://openalex.org/I4210165547,Dezhou University,1
https://openalex.org/I4210097554,Center for Excellence in Brain Science and Intelligence Technology,1
https://openalex.org/I32597200,Ghent University,1
https://openalex.org/I4392738303,Shanghai Institute of Pollution Control and Ecological Security,1
https://openalex.org/I4210137153,Hunan Province Chest Hospital,1
https://openalex.org/I75689368,Communication University of China,1
https://openalex.org/I4210162994,Xijing University,1
https://openalex.org/I4210164269,Shenzhen Nanshan Center for Chronic Disease Control,1
https://openalex.org/I99613584,National Taipei University,1
https://openalex.org/I4210160314,Shenzhen Pingle Orthopedic Hospital,1
https://openalex.org/I4210148632,Bidar Organization for Medicinal and Aromatic plants,1
https://openalex.org/I4210118629,NARI Group (China),1
https://openalex.org/I4210138370,Liupanshui Normal University,1
https://openalex.org/I2802974365,Shanghai Innovative Research Center of Traditional Chinese Medicine,1
https://openalex.org/I4210150858,Beijing Academy of Quantum Information Sciences,1
https://openalex.org/I82760581,Taizhou University,1
https://openalex.org/I2801556517,Ruijin Hospital,1
https://openalex.org/I4210111970,Fujian Electric Power Survey & Design Institute,1
https://openalex.org/I4391767780,State Key Laboratory of Desert and Oasis Ecology,1
https://openalex.org/I4210151294,Shandong Women’s University,1
https://openalex.org/I142263535,University of Nottingham,1
https://openalex.org/I4210159102,Huawei Technologies (Sweden),1
https://openalex.org/I63354593,Sichuan Normal University,1
https://openalex.org/I4210153300,Shanghai Research Center for Wireless Communications,1
https://openalex.org/I94625822,Northern University of Malaysia,1
https://openalex.org/I4210143632,Tyndall Centre,1
https://openalex.org/I51622183,Shaanxi University of Science and Technology,1
https://openalex.org/I68947357,Université de Strasbourg,1
https://openalex.org/I921716337,Northeast Petroleum University,1
https://openalex.org/I4210121586,Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine,1
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,1
https://openalex.org/I83791580,Fujian University of Technology,1
https://openalex.org/I4210096018,May Institute,1
https://openalex.org/I4210160977,Health Decisions (United States),1
https://openalex.org/I4210138078,Second Affiliated Hospital of Nanjing Medical University,1
https://openalex.org/I4210105806,Zhongda Hospital Southeast University,1
https://openalex.org/I25399270,Southwest Forestry University,1
https://openalex.org/I4210137766,Institute for Advanced Study,1
https://openalex.org/I9341345,University of Lübeck,1
https://openalex.org/I149594827,Xidian University,1
https://openalex.org/I3018397418,Yuhuangding Hospital,1
https://openalex.org/I96852419,Capital Normal University,1
https://openalex.org/I4210156571,Collaborative Innovation Center of Chemistry for Energy Materials,1
https://openalex.org/I31637741,Inner Mongolia University of Science and Technology,1
https://openalex.org/I4210126065,Shanghai Electric (China),1
https://openalex.org/I4210146711,Sun Yat-sen University Cancer Center,1
https://openalex.org/I55060895,University of Greenwich,1
https://openalex.org/I4210090535,Renewable Energy Systems (United Kingdom),1
https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,1
https://openalex.org/I52099693,University of York,1
https://openalex.org/I4210165339,Ningbo Institute of Industrial Technology,1
https://openalex.org/I4210102046,Health Commission of Anhui Province,1
https://openalex.org/I50760025,Hangzhou Dianzi University,1
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,1
https://openalex.org/I4210151935,Dahua Technology (China),1
https://openalex.org/I68581759,China Academy of Launch Vehicle Technology,1
https://openalex.org/I204722609,Queen's University,1
https://openalex.org/I4210102412,Yan'an University,1
https://openalex.org/I4210143969,Ningbo Polytechnic,1
https://openalex.org/I4210092223,Suzhou Vocational University,1
https://openalex.org/I4387153466,Weill Cornell Medicine,1
https://openalex.org/I4210142748,Shandong Academy of Sciences,1
https://openalex.org/I4210114444,Meta (United States),1
https://openalex.org/I55654194,Inner Mongolia University of Technology,1
https://openalex.org/I107982497,Dalian Ocean University,1
https://openalex.org/I2800372957,China Electronics Technology Group Corporation,1
https://openalex.org/I4210086248,Affiliated Hospital of Southwest Medical University,1
https://openalex.org/I4210088511,Inner Mongolia Electric Power (China),1
https://openalex.org/I4210108629,Computer Network Information Center,1
https://openalex.org/I116953780,Tongji University,1
https://openalex.org/I4210161699,Aviation General Hospital,1
https://openalex.org/I74525822,Hubei University of Technology,1
https://openalex.org/I9356336,Zhangzhou Normal University,1
https://openalex.org/I57206974,New York University,1
https://openalex.org/I52604927,PLA Army Service Academy,1
https://openalex.org/I5681781,University of Adelaide,1
https://openalex.org/I4210156400,Hunan Provincial Science and Technology Department,1
https://openalex.org/I2722730,Inner Mongolia University,1
https://openalex.org/I4391767815,State Key Laboratory of Organometallic Chemistry,1
https://openalex.org/I922845939,Philadelphia University,1
https://openalex.org/I4210137700,Dalian National Laboratory for Clean Energy,1
https://openalex.org/I4210150072,Central Hospital of Zibo,1
https://openalex.org/I4210129794,Materials Science & Engineering,1
https://openalex.org/I3018263800,Huzhou University,1
https://openalex.org/I14243506,Hong Kong Polytechnic University,1
https://openalex.org/I4210135459,United Imaging Healthcare (China),1
https://openalex.org/I134687103,Nanjing Tech University,1
https://openalex.org/I4210099512,Second Affiliated Hospital & Yuying Children's Hospital of Wenzhou Medical University,1
https://openalex.org/I169199633,Aston University,1
https://openalex.org/I4210151209,Collaborative Innovation Center of Chemical Science and Engineering Tianjin,1
https://openalex.org/I80432865,Hainan Tropical Ocean University,1
https://openalex.org/I4210141483,National Center for Nanoscience and Technology,1
https://openalex.org/I4210136826,Jining First People's Hospital,1
https://openalex.org/I4210156555,Shandong Maternal and Child Health Hospital,1
https://openalex.org/I241749,University of Cambridge,1
https://openalex.org/I3017480383,Southwest Medical University,1
https://openalex.org/I4210159420,Shanghai Children's Hospital,1
https://openalex.org/I368840534,University of Mississippi,1
https://openalex.org/I166337079,Queen Mary University of London,1
https://openalex.org/I178169726,Southern Methodist University,1
https://openalex.org/I2802608112,Shanghai Chest Hospital,1
https://openalex.org/I37802460,Northwest University,1
https://openalex.org/I171241948,Moscow Power Engineering Institute,1
https://openalex.org/I135237710,Zhejiang Normal University,1
https://openalex.org/I132369690,Tianjin University of Science and Technology,1
https://openalex.org/I200769079,Hong Kong University of Science and Technology,1
https://openalex.org/I55732556,Arizona State University,1
https://openalex.org/I4210136431,Shanghai Tongji Urban Planning and Design Institute,1
https://openalex.org/I4210120291,Linzi District People's Hospital,1
https://openalex.org/I4210126577,Shanghai Public Security Bureau,1
https://openalex.org/I152238500,Chosun University,1
https://openalex.org/I92582371,Southern Taiwan University of Science and Technology,1
https://openalex.org/I4210154480,Chongqing Cancer Hospital,1
https://openalex.org/I91807558,National Cheng Kung University,1
https://openalex.org/I42894916,Data61,1
https://openalex.org/I55285296,UCSI University,1
https://openalex.org/I54009628,University of Bayreuth,1
https://openalex.org/I4210089382,Cancer Research UK Cambridge Center,1
https://openalex.org/I4210147114,Hebei Academy of Sciences,1
https://openalex.org/I4210156904,Third Xiangya Hospital,1
https://openalex.org/I4210128932,Cygnus (United States),1
https://openalex.org/I4210111446,A. Alfred Taubman Health Care Center,1
https://openalex.org/I118803816,Liaoning University,1
https://openalex.org/I51768193,Royal Military College of Canada,1
https://openalex.org/I4210161402,Shanghai Municipal Center For Disease Control Prevention,1
https://openalex.org/I199305430,Nantong University,1
https://openalex.org/I1315279114,Zhejiang Wanli University,1
https://openalex.org/I4210106882,Wuhan Institute of Virology,1
https://openalex.org/I4210099312,Shandong Jiaotong University,1
https://openalex.org/I75955062,Henan Normal University,1
https://openalex.org/I4391767740,State Key Laboratory of Rare Metal Separation and Comprehensive Utilization,1
https://openalex.org/I94339441,Western Kentucky University,1
https://openalex.org/I92178344,Anhui University of Technology,1
https://openalex.org/I52180223,Hunan Agricultural University,1
https://openalex.org/I4210106134,Guangzhou Vocational College of Science and Technology,1
https://openalex.org/I26080491,Kunming Medical University,1
https://openalex.org/I4210092495,Suzhou Institute of Nano-tech and Nano-bionics,1
https://openalex.org/I4210163526,Sichuan Academy of Agricultural Sciences,1
https://openalex.org/I109935558,Ningbo University,1
https://openalex.org/I4210113495,Children's Hospital of Zhejiang University,1
https://openalex.org/I4210130009,Shenzhen Institute of Building Research (China),1
https://openalex.org/I4210093460,Sixth Affiliated Hospital of Sun Yat-sen University,1
https://openalex.org/I1456306,North China University of Technology,1
https://openalex.org/I4210153519,First Affiliated Hospital of Soochow University,1
https://openalex.org/I4210152216,Guangdong Food and Drug Vocational College,1
https://openalex.org/I4210125137,First Hospital of Jilin University,1
https://openalex.org/I107077323,Worcester Polytechnic Institute,1
https://openalex.org/I5740404,Tianjin Medical University,1
https://openalex.org/I4210153482,Changzhou University,1
https://openalex.org/I2799486974,China Geological Survey,1
https://openalex.org/I56590836,Monash University,1
https://openalex.org/I4210144436,Shanghai Huayi Group (China),1
https://openalex.org/I151075929,Army Medical University,1
https://openalex.org/I3130751423,Shaoguan University,1
https://openalex.org/I69356397,Xi’an Jiaotong-Liverpool University,1
https://openalex.org/I4391767678,State Key Laboratory of Hydraulics and Mountain River Engineering,1
https://openalex.org/I4210141966,China Academy of Railway Sciences,1
https://openalex.org/I4401726822,Ping An (China),1
https://openalex.org/I172675005,Nanyang Technological University,1
https://openalex.org/I4210116001,Guiyang University,1
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,1
https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography,1
https://openalex.org/I308837,Suzhou University of Science and Technology,1
https://openalex.org/I82475049,Suranaree University of Technology,1
https://openalex.org/I4210165845,Southwestern Institute of Physics,1
https://openalex.org/I4210148186,Google (Canada),1
https://openalex.org/I111599522,Jiangnan University,1
https://openalex.org/I4210109544,Second Institute of Oceanography,1
https://openalex.org/I80281795,University of Otago,1
https://openalex.org/I4210122302,ShangHai JiAi Genetics & IVF Institute,1
https://openalex.org/I4210103745,Changji University,1
https://openalex.org/I98301712,Baidu (China),1
https://openalex.org/I4210109313,Zhengzhou City Hospital,1
https://openalex.org/I4391768149,Shanghai Synchrotron Radiation Facility,1
https://openalex.org/I4210100528,ENN (China),1
https://openalex.org/I4210092230,Beijing Shijingshan Hospital,1
https://openalex.org/I103635307,"University of California, Riverside",1
https://openalex.org/I1305126327,Zibo Vocational Institute,1
https://openalex.org/I4210106451,Jinan Central Hospital,1
https://openalex.org/I4210106541,Chengdu Organic Chemicals (China),1
